query_time,real_value,predicted_value,error
2022-12-02 21:00:00,0.00012858711078170005,0.000575435399907156,0.00044684828912545596
2022-12-03 00:00:00,0.00012858711078170005,0.000551132402528398,0.0004225452917466979
2022-12-03 03:00:00,0.00012858711078170005,0.0005307800127158781,0.000402192901934178
2022-12-03 06:00:00,0.00012858711078170005,0.0005100269645880114,0.0003814398538063113
2022-12-03 09:00:00,0.00012858711078170005,0.0004888487769360863,0.0003602616661543862
2022-12-03 12:00:00,0.00012858711078170005,0.00046139647738773355,0.0003328093666060335
2022-12-03 15:00:00,0.00012858711078170005,0.00042304313439602855,0.0002944560236143285
2022-12-03 18:00:00,0.0001070751446535,0.00037409764854833195,0.00026702250389483195
2022-12-03 21:00:00,0.0001070751446535,0.0003276241136557269,0.00022054896900222692
2022-12-04 00:00:00,0.0001070751446535,0.0002891360080936894,0.0001820608634401894
2022-12-04 03:00:00,0.0001070751446535,0.00025961282277745044,0.00015253767812395045
2022-12-04 06:00:00,0.0001070751446535,0.00023440932300513068,0.0001273341783516307
2022-12-04 09:00:00,0.0001070751446535,0.0002138313816239411,0.0001067562369704411
2022-12-04 12:00:00,0.0001070751446535,0.00019748644593377865,9.041130128027865e-05
2022-12-04 15:00:00,0.0001070751446535,0.00018536585688884812,7.829071223534813e-05
2022-12-04 18:00:00,0.0001070751446535,0.0001741184141269271,6.704326947342711e-05
2022-12-04 21:00:00,0.0001070751446535,0.00016757908915391147,6.0503944500411475e-05
2022-12-05 00:00:00,0.00011872060419250002,0.00016433369419578887,4.561309000328885e-05
2022-12-05 03:00:00,0.00011872060419250002,0.00016320742447093823,4.448682027843821e-05
2022-12-05 06:00:00,0.00011872060419250002,0.00016411992220503196,4.539931801253195e-05
2022-12-05 09:00:00,0.00011872060419250002,0.00016588293501735505,4.716233082485504e-05
2022-12-05 12:00:00,0.00011872060419250002,0.00016707315986495423,4.835255567245422e-05
2022-12-05 15:00:00,0.00011872060419250002,0.00017115782217625065,5.243721798375064e-05
2022-12-05 18:00:00,8.91717599863773e-05,0.0001700271457424222,8.08553857560449e-05
2022-12-05 21:00:00,8.91717599863773e-05,0.00016987888857339064,8.070712858701334e-05
2022-12-06 00:00:00,8.91717599863773e-05,0.0001680734834752501,7.89017234888728e-05
2022-12-06 03:00:00,8.91717599863773e-05,0.0001694714506721748,8.02996906857975e-05
2022-12-06 06:00:00,8.91717599863773e-05,0.0001696654470259081,8.049368703953079e-05
2022-12-06 09:00:00,8.91717599863773e-05,0.00017538485835988198,8.621309837350468e-05
2022-12-06 12:00:00,8.91717599863773e-05,0.00018268077728810818,9.350901730173088e-05
2022-12-06 15:00:00,8.91717599863773e-05,0.00016385463443378449,7.468287444740719e-05
2022-12-06 18:00:00,8.498775385893753e-05,0.00014805743084614988,6.306967698721234e-05
2022-12-06 21:00:00,8.498775385893753e-05,0.00013534458406052653,5.0356830201589e-05
2022-12-07 00:00:00,8.498775385893753e-05,0.00012539190258829906,4.0404148729361524e-05
2022-12-07 03:00:00,8.498775385893753e-05,0.00011715286743630066,3.216511357736313e-05
2022-12-07 06:00:00,8.498775385893753e-05,0.00011021965288034554,2.5231899021408008e-05
2022-12-07 09:00:00,8.498775385893753e-05,0.0001044060924025752,1.9418338543637672e-05
2022-12-07 12:00:00,8.498775385893753e-05,9.959030512374342e-05,1.4602551264805892e-05
2022-12-07 15:00:00,8.498775385893753e-05,9.538441629024686e-05,1.0396662431309323e-05
2022-12-07 18:00:00,8.498775385893753e-05,9.2315266809719e-05,7.327512950781466e-06
2022-12-07 21:00:00,8.475686062096334e-05,8.973010221922754e-05,4.973241598264203e-06
2022-12-08 00:00:00,8.475686062096334e-05,8.790273839211167e-05,3.1458777711483262e-06
2022-12-08 03:00:00,8.475686062096334e-05,8.661886806931603e-05,1.8620074483526885e-06
2022-12-08 06:00:00,8.475686062096334e-05,8.602226093773279e-05,1.2654003167694478e-06
2022-12-08 09:00:00,8.475686062096334e-05,8.458560614989355e-05,1.7125447106979474e-07
2022-12-08 12:00:00,8.475686062096334e-05,8.452577782085304e-05,2.310828001103062e-07
2022-12-08 15:00:00,8.475686062096334e-05,8.509590483236668e-05,3.390442114033351e-07
2022-12-08 18:00:00,8.322774226772548e-05,8.454184153814249e-05,1.3140992704170087e-06
2022-12-08 21:00:00,8.322774226772548e-05,8.521852588250499e-05,1.9907836147795097e-06
2022-12-09 00:00:00,8.322774226772548e-05,8.473109212839324e-05,1.5033498606677556e-06
2022-12-09 03:00:00,8.322774226772548e-05,8.580681170620964e-05,2.5790694384841546e-06
2022-12-09 06:00:00,8.322774226772548e-05,8.55974826140051e-05,2.36974034627962e-06
2022-12-09 09:00:00,8.322774226772548e-05,8.544399299245805e-05,2.216250724732568e-06
2022-12-09 12:00:00,8.322774226772548e-05,8.676773923781502e-05,3.5399969700895405e-06
2022-12-09 15:00:00,8.322774226772548e-05,8.772358813323645e-05,4.495845865510966e-06
2022-12-09 18:00:00,8.322774226772548e-05,8.873912785872508e-05,5.511385590999595e-06
2022-12-09 21:00:00,8.322774226772548e-05,8.96058210277603e-05,6.378078760034816e-06
2022-12-10 00:00:00,8.322774226772548e-05,9.049207751867259e-05,7.2643352509471106e-06
2022-12-10 03:00:00,8.322774226772548e-05,9.254173683903577e-05,9.313994571310288e-06
2022-12-10 06:00:00,8.322774226772548e-05,9.302224921461114e-05,9.794506946885656e-06
2022-12-10 09:00:00,8.322774226772548e-05,9.316253326852806e-05,9.934791000802581e-06
2022-12-10 12:00:00,8.322774226772548e-05,9.335242506441894e-05,1.0124682796693453e-05
2022-12-10 15:00:00,8.322774226772548e-05,9.368566909086657e-05,1.0457926823141087e-05
2022-12-10 18:00:00,8.322774226772548e-05,9.40058436447022e-05,1.0778101376976716e-05
2022-12-10 21:00:00,8.322774226772548e-05,9.433851849699162e-05,1.1110776229266133e-05
2022-12-11 00:00:00,8.322774226772548e-05,9.462398003680882e-05,1.1396237769083337e-05
2022-12-11 03:00:00,8.322774226772548e-05,9.48855799273852e-05,1.1657837659659722e-05
2022-12-11 06:00:00,8.322774226772548e-05,9.509554209511533e-05,1.1867799827389852e-05
2022-12-11 09:00:00,8.322774226772548e-05,9.532847064171965e-05,1.2100728373994171e-05
2022-12-11 12:00:00,8.322774226772548e-05,9.551848719789726e-05,1.229074493017178e-05
2022-12-11 15:00:00,8.322774226772548e-05,9.570254809931813e-05,1.2474805831592646e-05
2022-12-11 18:00:00,8.322774226772548e-05,9.588553607782724e-05,1.2657793810101755e-05
2022-12-11 21:00:00,8.322774226772548e-05,9.60633386751963e-05,1.2835596407470822e-05
2022-12-12 00:00:00,8.322774226772548e-05,9.621405683531083e-05,1.2986314567585346e-05
2022-12-12 03:00:00,8.322774226772548e-05,9.636693624452453e-05,1.3139193976799044e-05
2022-12-12 06:00:00,8.322774226772548e-05,9.650059329780294e-05,1.3272851030077454e-05
2022-12-12 09:00:00,8.322774226772548e-05,9.661218292838651e-05,1.338444066066103e-05
2022-12-12 12:00:00,8.322774226772548e-05,9.672321995254321e-05,1.3495477684817732e-05
2022-12-12 15:00:00,8.322774226772548e-05,9.690596492090885e-05,1.3678222653183366e-05
2022-12-12 18:00:00,8.322774226772548e-05,9.705671877830162e-05,1.382897651057614e-05
2022-12-12 21:00:00,8.322774226772548e-05,9.719075487971883e-05,1.3963012611993347e-05
2022-12-13 00:00:00,8.322774226772548e-05,9.730961061302679e-05,1.4081868345301306e-05
2022-12-13 03:00:00,8.322774226772548e-05,9.739883630038713e-05,1.4171094032661645e-05
2022-12-13 06:00:00,8.322774226772548e-05,9.746992375573758e-05,1.4242181488012095e-05
2022-12-13 09:00:00,8.322774226772548e-05,9.751626610257603e-05,1.4288523834850547e-05
2022-12-13 12:00:00,8.322774226772548e-05,9.755907490020024e-05,1.4331332632474755e-05
2022-12-13 15:00:00,8.322774226772548e-05,9.759796326946153e-05,1.4370221001736049e-05
2022-12-13 18:00:00,8.322774226772548e-05,9.763411429039229e-05,1.4406372022666807e-05
2022-12-13 21:00:00,8.644411123518851e-05,9.776604666711299e-05,1.1321935431924475e-05
2022-12-14 00:00:00,8.644411123518851e-05,9.797445037206719e-05,1.1530339136878675e-05
2022-12-14 03:00:00,8.644411123518851e-05,9.817230338172788e-05,1.1728192146539368e-05
2022-12-14 06:00:00,8.644411123518851e-05,9.8366232212368e-05,1.1922120977179485e-05
2022-12-14 09:00:00,8.644411123518851e-05,9.855159079141113e-05,1.2107479556222611e-05
2022-12-14 12:00:00,8.644411123518851e-05,9.874545324529819e-05,1.2301342010109676e-05
2022-12-14 15:00:00,8.644411123518851e-05,9.892490633178785e-05,1.2480795096599334e-05
2022-12-14 18:00:00,8.644411123518851e-05,9.910520241205884e-05,1.2661091176870327e-05
2022-12-14 21:00:00,0.00013095708360330002,0.00010066058874625935,3.0296494857040676e-05
2022-12-15 00:00:00,0.00013095708360330002,0.00010331747606114831,2.7639607542151716e-05
2022-12-15 03:00:00,0.00013095708360330002,0.00010594443215745426,2.5012651445845764e-05
2022-12-15 06:00:00,0.00013095708360330002,0.00010836946203842779,2.2587621564872237e-05
2022-12-15 09:00:00,0.00013095708360330002,0.00011227135416072331,1.868572944257671e-05
2022-12-15 12:00:00,0.00013095708360330002,0.0001146353159019039,1.6321767701396128e-05
2022-12-15 15:00:00,0.00013095708360330002,0.00011704846160245967,1.390862200084035e-05
2022-12-15 18:00:00,0.00013095708360330002,0.00011940409347511869,1.1552990128181335e-05
2022-12-15 21:00:00,0.00013095708360330002,0.00012035694303451811,1.0600140568781916e-05
2022-12-16 00:00:00,0.00013095708360330002,0.00012398564925001937,6.971434353280649e-06
2022-12-16 03:00:00,0.00013095708360330002,0.00012622677135278905,4.730312250510974e-06
2022-12-16 06:00:00,0.00013095708360330002,0.00012851444958038516,2.442634022914859e-06
2022-12-16 09:00:00,0.00013095708360330002,0.000129317452863001,1.6396307402990226e-06
2022-12-16 12:00:00,0.00013095708360330002,0.00013284111386274012,1.8840302594400928e-06
2022-12-16 15:00:00,0.00013095708360330002,0.00013366933529375283,2.7122516904528053e-06
2022-12-16 18:00:00,0.00010954177092859998,0.00013511173132675793,2.5569960398157945e-05
2022-12-16 21:00:00,0.00010954177092859998,0.00013743713409906298,2.7895363170462998e-05
2022-12-17 00:00:00,0.00010954177092859998,0.0001371167895022849,2.7575018573684914e-05
2022-12-17 03:00:00,0.00010954177092859998,0.0001379900415747507,2.844827064615071e-05
2022-12-17 06:00:00,0.00010954177092859998,0.0001390284836168134,2.9486712688213412e-05
2022-12-17 09:00:00,0.00010954177092859998,0.0001399351681469582,3.0393397218358227e-05
2022-12-17 12:00:00,0.00010954177092859998,0.00014090149578971405,3.135972486111407e-05
2022-12-17 15:00:00,0.00010954177092859998,0.000141789218523345,3.224744759474502e-05
2022-12-17 18:00:00,0.00010954177092859998,0.0001425679375623475,3.302616663374751e-05
2022-12-17 21:00:00,0.00010676503774520002,0.00014322565338396913,3.646061563876912e-05
2022-12-18 00:00:00,0.00010676503774520002,0.00014376662744945478,3.700158970425477e-05
2022-12-18 03:00:00,0.00010676503774520002,0.0001443914611313602,3.762642338616019e-05
2022-12-18 06:00:00,0.00010676503774520002,0.0001450551880059048,3.829015026070477e-05
2022-12-18 09:00:00,0.00010676503774520002,0.00014555417376456534,3.8789136019365324e-05
2022-12-18 12:00:00,0.00010676503774520002,0.0001461580748803604,3.939303713516038e-05
2022-12-18 15:00:00,0.00010676503774520002,0.00014663579151048188,3.987075376528186e-05
2022-12-18 18:00:00,0.00010676503774520002,0.0001448710530898669,3.810601534466688e-05
2022-12-18 21:00:00,0.00010676503774520002,0.0001429164462317984,3.615140848659839e-05
2022-12-19 00:00:00,0.00010676503774520002,0.00014116354070715334,3.439850296195333e-05
2022-12-19 03:00:00,0.0002025715568089,0.00014224580436680379,6.032575244209622e-05
2022-12-19 06:00:00,0.0002025715568089,0.00014546184946653075,5.710970734236926e-05
2022-12-19 09:00:00,0.0002025715568089,0.00014726549690723503,5.5306059901664983e-05
2022-12-19 12:00:00,0.0002025715568089,0.00015065131431091173,5.1920242497988274e-05
2022-12-19 15:00:00,0.0002025715568089,0.000154941117407692,4.763043940120802e-05
2022-12-19 18:00:00,0.0002025715568089,0.00015669812333213312,4.587343347676689e-05
2022-12-19 21:00:00,0.0002025715568089,0.0001598222479966342,4.274930881226582e-05
2022-12-20 00:00:00,0.0002025715568089,0.00016299408296125442,3.957747384764559e-05
2022-12-20 03:00:00,0.0002025715568089,0.00016609591031042204,3.647564649847797e-05
2022-12-20 06:00:00,0.00012343143006600003,0.00016680643032766795,4.337500026166792e-05
2022-12-20 09:00:00,0.00012343143006600003,0.00016731416234141408,4.388273227541405e-05
2022-12-20 12:00:00,0.00012343143006600003,0.00016488732099895524,4.145589093295521e-05
2022-12-20 15:00:00,0.00012343143006600003,0.00016514129203997374,4.1709861973973715e-05
2022-12-20 18:00:00,0.00012343143006600003,0.00016546766366957902,4.203623360357899e-05
2022-12-20 21:00:00,0.00012343143006600003,0.00016575694851519253,4.23255184491925e-05
2022-12-21 00:00:00,0.00012343143006600003,0.0001659588153674833,4.252738530148326e-05
2022-12-21 03:00:00,0.00012343143006600003,0.00016640237189198266,4.297094182598263e-05
2022-12-21 06:00:00,0.00012343143006600003,0.00016675548620722106,4.332405614122103e-05
2022-12-21 09:00:00,0.00012343143006600003,0.00016709220507443728,4.366077500843725e-05
2022-12-21 12:00:00,0.00012343143006600003,0.00016753047306452835,4.409904299852832e-05
2022-12-21 15:00:00,0.00012343143006600003,0.0001679340576850925,4.450262761909247e-05
2022-12-21 18:00:00,0.00012343143006600003,0.00016843436167048915,4.500293160448912e-05
2022-12-21 21:00:00,0.00012343143006600003,0.00016912526628929238,4.569383622329235e-05
2022-12-22 00:00:00,0.00012343143006600003,0.0001697564086671591,4.632497860115908e-05
2022-12-22 03:00:00,0.00012343143006600003,0.00017026086718666486,4.682943712066483e-05
2022-12-22 06:00:00,0.00012343143006600003,0.0001694286878625259,4.599725779652587e-05
2022-12-22 09:00:00,0.00012343143006600003,0.00017133797301119714,4.7906542945197114e-05
2022-12-22 12:00:00,0.00012343143006600003,0.00017058510505254393,4.71536749865439e-05
2022-12-22 15:00:00,0.00012343143006600003,0.00017125971658237395,4.7828286516373917e-05
2022-12-22 18:00:00,0.0002676509432559,0.0001775670811642408,9.00838620916592e-05
2022-12-22 21:00:00,0.0002676509432559,0.00018556086876555714,8.209007449034287e-05
2022-12-23 00:00:00,0.0002676509432559,0.00018811200495261128,7.953893830328873e-05
2022-12-23 03:00:00,0.0002676509432559,0.00018922511576446903,7.842582749143098e-05
2022-12-23 06:00:00,0.0002676509432559,0.00019173691134643378,7.591403190946623e-05
2022-12-23 09:00:00,0.0002676509432559,0.00019561657588926972,7.203436736663029e-05
2022-12-23 12:00:00,0.0002676509432559,0.00019675637717567283,7.089456608022718e-05
2022-12-23 15:00:00,0.0002676509432559,0.0001990316070470092,6.861933620889082e-05
2022-12-23 18:00:00,0.0002676509432559,0.0002028316590879074,6.481928416799261e-05
2022-12-23 21:00:00,0.00010670903149529999,0.00019900066605767902,9.229163456237903e-05
2022-12-24 00:00:00,0.00010670903149529999,0.00019312514789303288,8.641611639773289e-05
2022-12-24 03:00:00,0.00010670903149529999,0.0001916823205388854,8.497328904358541e-05
2022-12-24 06:00:00,0.00010670903149529999,0.00019032779847351995,8.361876697821996e-05
2022-12-24 09:00:00,0.00010670903149529999,0.0001889431339983279,8.223410250302792e-05
2022-12-24 12:00:00,0.00010670903149529999,0.00018759787333204022,8.088884183674023e-05
2022-12-24 15:00:00,0.00010670903149529999,0.00018640107955060768,7.96920480553077e-05
2022-12-24 18:00:00,0.00010670903149529999,0.00018381472916678893,7.710569767148894e-05
2022-12-24 21:00:00,0.00010670903149529999,0.0001825419690160584,7.583293752075842e-05
2022-12-25 00:00:00,0.00013198298971519998,0.00018425742737639014,5.227443766119016e-05
2022-12-25 03:00:00,0.00013198298971519998,0.0001829509069518232,5.0967917236623204e-05
2022-12-25 06:00:00,0.00013198298971519998,0.00018354220371926777,5.155921400406779e-05
2022-12-25 09:00:00,0.00013198298971519998,0.00018384000536518356,5.1857015649983576e-05
2022-12-25 12:00:00,0.00013198298971519998,0.00018422668542186847,5.2243695706668484e-05
2022-12-25 15:00:00,0.00013198298971519998,0.00018465264461050754,5.266965489530756e-05
2022-12-25 18:00:00,0.00013198298971519998,0.00018515633644638493,5.317334673118494e-05
2022-12-25 21:00:00,0.00011548215896030003,0.00018501725986234838,6.953510090204834e-05
2022-12-26 00:00:00,0.00011548215896030003,0.00018463436895912544,6.915220999882541e-05
2022-12-26 03:00:00,0.00011548215896030003,0.00018407883527909715,6.859667631879711e-05
2022-12-26 06:00:00,0.00011548215896030003,0.00018377091494385287,6.828875598355284e-05
2022-12-26 09:00:00,0.00011548215896030003,0.00018320591287937038,6.772375391907035e-05
2022-12-26 12:00:00,0.00011548215896030003,0.0001829167677317615,6.743460877146147e-05
2022-12-26 15:00:00,0.00011548215896030003,0.00017452971157657613,5.9047552616276096e-05
2022-12-26 18:00:00,0.00011548215896030003,0.0001663070749603491,5.082491600004907e-05
2022-12-26 21:00:00,8.0271207696697e-05,0.00015527985270005475,7.500864500335774e-05
2022-12-27 00:00:00,8.0271207696697e-05,0.000144955215687777,6.468400799107999e-05
2022-12-27 03:00:00,8.0271207696697e-05,0.0001346180697041612,5.43468620074642e-05
2022-12-27 06:00:00,8.0271207696697e-05,0.0001246534157009723,4.43822080042753e-05
2022-12-27 09:00:00,8.0271207696697e-05,0.00011469942735575241,3.4428219659055407e-05
2022-12-27 12:00:00,8.0271207696697e-05,0.00010497341227798558,2.4702204581288577e-05
2022-12-27 15:00:00,8.0271207696697e-05,9.551843298541033e-05,1.5247225288713329e-05
2022-12-27 18:00:00,8.0271207696697e-05,9.506352677097541e-05,1.4792319074278409e-05
2022-12-27 21:00:00,0.00012483318525379996,9.622658098492367e-05,2.8606604268876287e-05
2022-12-28 00:00:00,0.00012483318525379996,9.864501371349542e-05,2.6188171540304545e-05
2022-12-28 03:00:00,0.00012483318525379996,0.00010255412791622523,2.2279057337574733e-05
2022-12-28 06:00:00,0.00012483318525379996,0.00010480712522468701,2.0026060029112948e-05
2022-12-28 09:00:00,0.00012483318525379996,0.00010687889077574942,1.7954294478050544e-05
2022-12-28 12:00:00,0.00012483318525379996,0.00010898200479284525,1.5851180460954714e-05
2022-12-28 15:00:00,0.00012483318525379996,0.00011098357000993052,1.3849615243869437e-05
2022-12-28 18:00:00,9.788055100540309e-05,0.00011209189993168937,1.4211348926286278e-05
2022-12-28 21:00:00,9.788055100540309e-05,0.00011102245202176324,1.3141901016360143e-05
2022-12-29 00:00:00,9.788055100540309e-05,0.000110113314426065,1.2232763420661906e-05
2022-12-29 03:00:00,9.788055100540309e-05,0.0001106314378179506,1.2750886812547507e-05
2022-12-29 06:00:00,9.788055100540309e-05,0.00010968788178709681,1.180733078169372e-05
2022-12-29 09:00:00,9.788055100540309e-05,0.00010885290547160708,1.0972354466203991e-05
2022-12-29 12:00:00,9.788055100540309e-05,0.0001079272624139949,1.0046711408591804e-05
2022-12-29 15:00:00,9.788055100540309e-05,0.00010715645453449231,9.275903529089215e-06
2022-12-29 18:00:00,9.788055100540309e-05,0.00010716263067459485,9.28207966919176e-06
2022-12-29 21:00:00,0.00013583838658450003,0.00010858524597808975,2.7253140606410282e-05
2022-12-30 00:00:00,0.00013583838658450003,0.00011076627613402514,2.507211045047489e-05
2022-12-30 03:00:00,0.00013583838658450003,0.00011443847492943689,2.1399911655063143e-05
2022-12-30 06:00:00,0.00013583838658450003,0.00011660412604842113,1.9234260536078903e-05
2022-12-30 09:00:00,0.00013583838658450003,0.00011868493216032276,1.7153454424177273e-05
2022-12-30 12:00:00,0.00013583838658450003,0.00012067810649153237,1.5160280092967656e-05
2022-12-30 15:00:00,0.00013583838658450003,0.0001223786266876738,1.3459759896826244e-05
2022-12-30 18:00:00,9.746108682508078e-05,0.0001246011136551447,2.714002683006393e-05
2022-12-30 21:00:00,9.746108682508078e-05,0.00012589229480756931,2.843120798248853e-05
2022-12-31 00:00:00,9.746108682508078e-05,0.00012690318817166384,2.9442101346583056e-05
2022-12-31 03:00:00,9.746108682508078e-05,0.00012810070850096745,3.063962167588666e-05
2022-12-31 06:00:00,9.746108682508078e-05,0.00012912247085101417,3.166138402593339e-05
2022-12-31 09:00:00,9.746108682508078e-05,0.00013014007401882254,3.267898719374175e-05
2022-12-31 12:00:00,9.746108682508078e-05,0.000130955057622306,3.3493970797225214e-05
2022-12-31 15:00:00,9.746108682508078e-05,0.00013181773316328676,3.435664633820597e-05
2022-12-31 18:00:00,9.746108682508078e-05,0.0001303706438633114,3.290955703823061e-05
2022-12-31 21:00:00,0.00011252358091160003,0.00012929429141140625,1.6770710499806223e-05
2023-01-01 00:00:00,0.00011252358091160003,0.00012854282223486525,1.6019241323265228e-05
2023-01-01 03:00:00,0.00011252358091160003,0.0001279372663701241,1.541368545852407e-05
2023-01-01 06:00:00,0.00011252358091160003,0.00012724742946419493,1.4723848552594904e-05
2023-01-01 09:00:00,0.00011252358091160003,0.00012655931075719119,1.403572984559116e-05
2023-01-01 12:00:00,0.00011252358091160003,0.00012600514451203065,1.3481563600430623e-05
2023-01-01 15:00:00,0.00011252358091160003,0.00012680501566175804,1.4281434750158014e-05
2023-01-01 18:00:00,0.00011252358091160003,0.0001276216395390277,1.5098058627427684e-05
2023-01-01 21:00:00,0.0001015589412884,0.0001280570166857351,2.6498075397335093e-05
2023-01-02 00:00:00,0.0001015589412884,0.00012820102595972817,2.664208467132817e-05
2023-01-02 03:00:00,0.0001015589412884,0.00012835364117395952,2.6794699885559516e-05
2023-01-02 06:00:00,0.0001015589412884,0.00012846582700048906,2.6906885712089056e-05
2023-01-02 09:00:00,0.0001015589412884,0.0001286039067518183,2.70449654634183e-05
2023-01-02 12:00:00,0.0001015589412884,0.00012867126778059806,2.7112326492198058e-05
2023-01-02 15:00:00,0.0001015589412884,0.00012871776813535007,2.7158826846950066e-05
2023-01-02 18:00:00,0.0001015589412884,0.00012672004163848295,2.516110035008295e-05
2023-01-02 21:00:00,9.982673891088123e-05,0.00012467814590220398,2.4851406991322747e-05
2023-01-03 00:00:00,9.982673891088123e-05,0.00012260156494708408,2.2774826036202854e-05
2023-01-03 03:00:00,9.982673891088123e-05,0.00012060891516203553,2.07821762511543e-05
2023-01-03 06:00:00,9.982673891088123e-05,0.00011861395247329538,1.8787213562414154e-05
2023-01-03 09:00:00,9.982673891088123e-05,0.000116674034399576,1.6847295488694775e-05
2023-01-03 12:00:00,9.982673891088123e-05,0.00011474654211479423,1.4919803203913005e-05
2023-01-03 15:00:00,9.982673891088123e-05,0.00011497187655549004,1.514513764460881e-05
2023-01-03 18:00:00,9.982673891088123e-05,0.00011523393582415906,1.5407196913277835e-05
2023-01-03 21:00:00,8.299671517768606e-05,0.00011492716594477991,3.1930450767093845e-05
2023-01-04 00:00:00,8.299671517768606e-05,0.00011427847391730313,3.128175873961706e-05
2023-01-04 03:00:00,8.299671517768606e-05,0.00011361134664939507,3.0614631471709004e-05
2023-01-04 06:00:00,8.299671517768606e-05,0.00011293197445975332,2.9935259282067256e-05
2023-01-04 09:00:00,8.299671517768606e-05,0.0001123510530870788,2.935433790939273e-05
2023-01-04 12:00:00,8.299671517768606e-05,0.00011174663631162581,2.8749921133939746e-05
2023-01-04 15:00:00,8.299671517768606e-05,0.00011110244375853585,2.810572858084979e-05
2023-01-04 18:00:00,0.00010810288794380003,0.00011048223759584677,2.3793496520467354e-06
2023-01-04 21:00:00,0.00010810288794380003,0.00011048201139763112,2.3791234538310868e-06
2023-01-05 00:00:00,0.00010810288794380003,0.00011043818147984691,2.3352935360468796e-06
2023-01-05 03:00:00,0.00010810288794380003,0.00011039530005602034,2.29241211222031e-06
2023-01-05 06:00:00,0.00010810288794380003,0.0001104024736667181,2.29958572291807e-06
2023-01-05 09:00:00,0.00010810288794380003,0.00011037922267963994,2.276334735839907e-06
2023-01-05 12:00:00,0.00010810288794380003,0.00011037591745143038,2.2730295076303446e-06
2023-01-05 15:00:00,0.00010810288794380003,0.00011034359815309948,2.2407102092994436e-06
2023-01-05 18:00:00,0.00010810288794380003,0.00011094736630748366,2.8444783636836276e-06
2023-01-05 21:00:00,0.00010810288794380003,0.00011152312861663013,3.420240672830099e-06
2023-01-06 00:00:00,0.00010810288794380003,0.00011213286300152444,4.029975057724406e-06
2023-01-06 03:00:00,0.00010810288794380003,0.0001127049549060475,4.602066962247468e-06
2023-01-06 06:00:00,0.00010810288794380003,0.00011472465825408147,6.621770310281439e-06
2023-01-06 09:00:00,0.00010810288794380003,0.00011385617044046341,5.753282496663375e-06
2023-01-06 12:00:00,0.00010810288794380003,0.00011585608890929573,7.753200965495701e-06
2023-01-06 15:00:00,0.00010810288794380003,0.00011635947491486911,8.256586971069077e-06
2023-01-06 18:00:00,0.00010810288794380003,0.00011697472967584605,8.87184173204602e-06
2023-01-06 21:00:00,0.00010810288794380003,0.00011754722028281826,9.44433233901823e-06
2023-01-07 00:00:00,0.00010810288794380003,0.00011812708481259557,1.0024196868795542e-05
2023-01-07 03:00:00,0.00010810288794380003,0.00011859574253970993,1.0492854595909901e-05
2023-01-07 06:00:00,0.00010810288794380003,0.00011910665414269515,1.1003766198895118e-05
2023-01-07 09:00:00,0.00010810288794380003,0.0001196408578302952,1.1537969886495168e-05
2023-01-07 12:00:00,0.00010810288794380003,0.00012011800747550107,1.2015119531701038e-05
2023-01-07 15:00:00,0.00010810288794380003,0.00012056034728427179,1.2457459340471753e-05
2023-01-07 18:00:00,0.00010810288794380003,0.00012189776531008114,1.3794877366281105e-05
2023-01-07 21:00:00,0.00010810288794380003,0.00012323372751760686,1.5130839573806825e-05
2023-01-08 00:00:00,0.00010810288794380003,0.00012454852074383812,1.6445632800038087e-05
2023-01-08 03:00:00,0.00010810288794380003,0.0001258492836978762,1.7746395754076173e-05
2023-01-08 06:00:00,0.00010810288794380003,0.00012715477482038676,1.9051886876586728e-05
2023-01-08 09:00:00,0.00010810288794380003,0.00012836228021453433,2.0259392270734298e-05
2023-01-08 12:00:00,0.00010810288794380003,0.00012959319267741656,2.1490304733616527e-05
2023-01-08 15:00:00,0.00010810288794380003,0.0001294475409577759,2.1344653013975865e-05
2023-01-08 18:00:00,0.00010810288794380003,0.00012928352882214433,2.11806408783443e-05
2023-01-08 21:00:00,0.00010810288794380003,0.00012912469414958893,2.1021806205788896e-05
2023-01-09 00:00:00,0.00010810288794380003,0.0001289852294657239,2.0882341521923867e-05
2023-01-09 03:00:00,0.00010810288794380003,0.00012882470675723426,2.072181881343423e-05
2023-01-09 06:00:00,0.00010810288794380003,0.00012866642097273567,2.0563533028935632e-05
2023-01-09 09:00:00,0.00010810288794380003,0.00012848555548838696,2.038266754458693e-05
2023-01-09 12:00:00,0.00010810288794380003,0.00012832160086308838,2.0218712919288344e-05
2023-01-09 15:00:00,0.00010810288794380003,0.00012815280208127697,2.0049914137476935e-05
2023-01-09 18:00:00,0.00010810288794380003,0.00012799261168750257,1.988972374370254e-05
2023-01-09 21:00:00,0.0003114024251426,0.00013386901859490014,0.00017753340654769987
2023-01-10 00:00:00,0.0003114024251426,0.0001445793745929941,0.00016682305054960592
2023-01-10 03:00:00,0.0003114024251426,0.0001547382046517969,0.00015666422049080312
2023-01-10 06:00:00,0.0003114024251426,0.0001647650264890218,0.00014663739865357822
2023-01-10 09:00:00,0.0003114024251426,0.0001744995912278894,0.0001369028339147106
2023-01-10 12:00:00,0.0003114024251426,0.00018415763059213282,0.00012724479455046719
2023-01-10 15:00:00,0.0003114024251426,0.00019319954101921664,0.00011820288412338337
2023-01-10 18:00:00,0.0003114024251426,0.0002020806465475065,0.00010932177859509351
