query_time,real_value,predicted_value,error
2024-05-05 06:00:00,0.0043138607858334,0.0072766197105850715,0.0029627589247516713
2024-05-05 09:00:00,0.0043138607858334,0.007092867671051138,0.002779006885217738
2024-05-05 12:00:00,0.0043138607858334,0.00699711139687515,0.00268325061104175
2024-05-05 15:00:00,0.0043138607858334,0.006782185527137545,0.002468324741304145
2024-05-05 18:00:00,0.004183885953519,0.006584005168168811,0.002400119214649811
2024-05-05 21:00:00,0.004183885953519,0.006410651875042743,0.002226765921523743
2024-05-06 00:00:00,0.004183885953519,0.006195863045022552,0.002011977091503552
2024-05-06 03:00:00,0.004183885953519,0.006023634570538875,0.0018397486170198749
2024-05-06 06:00:00,0.004183885953519,0.005828480206444583,0.0016445942529255833
2024-05-06 09:00:00,0.004183885953519,0.005634766739396821,0.001450880785877821
2024-05-06 12:00:00,0.004183885953519,0.005451123029198922,0.0012672370756799224
2024-05-06 15:00:00,0.004183885953519,0.0051734442364481815,0.0009895582829291816
2024-05-06 18:00:00,0.0040956293738877,0.004914130610686111,0.0008185012367984109
2024-05-06 21:00:00,0.0040956293738877,0.004617910751007381,0.0005222813771196804
2024-05-07 00:00:00,0.0040956293738877,0.004342309877660023,0.00024668050377232246
2024-05-07 03:00:00,0.0040956293738877,0.004063723394728439,3.190597915926109e-05
2024-05-07 06:00:00,0.0040956293738877,0.0037876271409442615,0.00030800223294343877
2024-05-07 09:00:00,0.0040956293738877,0.003511084650433748,0.0005845447234539523
2024-05-07 12:00:00,0.0040956293738877,0.003210504878877008,0.0008851244950106923
2024-05-07 15:00:00,0.0040956293738877,0.003296270872424756,0.0007993585014629441
2024-05-07 18:00:00,0.0048317256312712,0.003427890045824603,0.0014038355854465966
2024-05-07 21:00:00,0.0048317256312712,0.0035668438587241995,0.0012648817725470001
2024-05-08 00:00:00,0.0048317256312712,0.0036973585950044775,0.001134367036266722
2024-05-08 03:00:00,0.0048317256312712,0.0038155000221787435,0.001016225609092456
2024-05-08 06:00:00,0.0048317256312712,0.003920813894458739,0.0009109117368124604
2024-05-08 09:00:00,0.0048317256312712,0.004007671829449868,0.0008240538018213315
2024-05-08 12:00:00,0.0048317256312712,0.004095580646543219,0.0007361449847279808
2024-05-08 15:00:00,0.0048317256312712,0.00418957615081974,0.0006421494804514597
2024-05-08 18:00:00,0.0048317256312712,0.004274941648997865,0.0005567839822733347
2024-05-08 21:00:00,0.0048317256312712,0.00434098120339375,0.00049074442787745
2024-05-09 00:00:00,0.0048317256312712,0.004408821485671266,0.000422904145599934
2024-05-09 03:00:00,0.0048317256312712,0.0044634420150150116,0.00036828361625618807
2024-05-09 06:00:00,0.0048317256312712,0.004523204360380733,0.0003085212708904663
2024-05-09 09:00:00,0.0048317256312712,0.004569234663880087,0.0002624909673911123
2024-05-09 12:00:00,0.0048317256312712,0.004618543709281904,0.00021318192198929546
2024-05-09 15:00:00,0.0048317256312712,0.004664338857415284,0.00016738677385591538
2024-05-09 18:00:00,0.0047108943970337,0.004714320693990797,3.426296957096883e-06
2024-05-09 21:00:00,0.0047108943970337,0.0047661130473498235,5.521865031612311e-05
2024-05-10 00:00:00,0.0047108943970337,0.004799465931055972,8.857153402227168e-05
2024-05-10 03:00:00,0.0047108943970337,0.004829195968651291,0.00011830157161759041
2024-05-10 06:00:00,0.0047108943970337,0.004861889581153283,0.00015099518411958255
2024-05-10 09:00:00,0.0047108943970337,0.004912151219065055,0.0002012568220313548
2024-05-10 12:00:00,0.0047108943970337,0.004942142958027906,0.00023124856099420582
2024-05-10 15:00:00,0.0047108943970337,0.004977283512523928,0.0002663891154902273
2024-05-10 18:00:00,0.0042899330601312,0.005004220621951562,0.000714287561820362
2024-05-10 21:00:00,0.0042899330601312,0.005012521964634367,0.0007225889045031674
2024-05-11 00:00:00,0.0042899330601312,0.005025036317336811,0.0007351032572056118
2024-05-11 03:00:00,0.0042899330601312,0.005034553217647758,0.0007446201575165585
2024-05-11 06:00:00,0.0042899330601312,0.005044768198199151,0.0007548351380679517
2024-05-11 09:00:00,0.0042899330601312,0.005050682385576166,0.0007607493254449668
2024-05-11 12:00:00,0.0042899330601312,0.005055207072042892,0.0007652740119116928
2024-05-11 15:00:00,0.0042899330601312,0.005020064561282851,0.0007301315011516516
2024-05-11 18:00:00,0.0043903003350392,0.00498958010355119,0.0005992797685119896
2024-05-11 21:00:00,0.0043903003350392,0.004955789815783672,0.0005654894807444718
2024-05-12 00:00:00,0.0043903003350392,0.004928590156403521,0.0005382898213643211
2024-05-12 03:00:00,0.0043903003350392,0.004899436082147569,0.0005091357471083691
2024-05-12 06:00:00,0.0043903003350392,0.004869454181034852,0.00047915384599565153
2024-05-12 09:00:00,0.0043903003350392,0.004840884920892395,0.0004505845858531945
2024-05-12 12:00:00,0.0043903003350392,0.004811252398834774,0.00042095206379557347
2024-05-12 15:00:00,0.0043903003350392,0.004779928979333043,0.0003896286442938426
2024-05-12 18:00:00,0.0051826321842052,0.004779490186262707,0.0004031419979424935
2024-05-12 21:00:00,0.0051826321842052,0.004794715884978129,0.0003879162992270714
2024-05-13 00:00:00,0.0051826321842052,0.004811102024257967,0.00037153015994723267
2024-05-13 03:00:00,0.0051826321842052,0.004829300783262052,0.00035333140094314774
2024-05-13 06:00:00,0.0051826321842052,0.004846803235210476,0.00033582894899472377
2024-05-13 09:00:00,0.0051826321842052,0.004863625627048906,0.00031900655715629434
2024-05-13 12:00:00,0.0051826321842052,0.004879832810810379,0.00030279937339482144
2024-05-13 15:00:00,0.0051826321842052,0.004903105420219289,0.0002795267639859114
2024-05-13 18:00:00,0.0045663858996836,0.004909000743858744,0.0003426148441751436
2024-05-13 21:00:00,0.0045663858996836,0.004898387638902514,0.0003320017392189137
2024-05-14 00:00:00,0.0045663858996836,0.004888398126678736,0.00032201222699513535
2024-05-14 03:00:00,0.0045663858996836,0.004879057039625626,0.00031267113994202546
2024-05-14 06:00:00,0.0045663858996836,0.004870964852697233,0.0003045789530136331
2024-05-14 09:00:00,0.0045663858996836,0.0048622338419561,0.00029584794227249973
2024-05-14 12:00:00,0.0045663858996836,0.004855277643750555,0.00028889174406695507
2024-05-14 15:00:00,0.0045663858996836,0.004870538285197399,0.0003041523855137991
2024-05-14 18:00:00,0.0077515288656132,0.004989900384988109,0.0027616284806250904
2024-05-14 21:00:00,0.0077515288656132,0.0051717759439629555,0.0025797529216502442
2024-05-15 00:00:00,0.0077515288656132,0.005352238830151728,0.0023992900354614715
2024-05-15 03:00:00,0.0077515288656132,0.005530421567112677,0.002221107298500523
2024-05-15 06:00:00,0.0077515288656132,0.005696731956991183,0.0020547969086220164
2024-05-15 09:00:00,0.0077515288656132,0.005876970532988883,0.001874558332624317
2024-05-15 12:00:00,0.0077515288656132,0.006017940186029635,0.001733588679583565
2024-05-15 15:00:00,0.0077515288656132,0.0061864412364862845,0.0015650876291269152
2024-05-15 18:00:00,0.0044347241241735,0.006210551884251377,0.0017758277600778772
2024-05-15 21:00:00,0.0044347241241735,0.006189583818881577,0.0017548596947080776
2024-05-16 00:00:00,0.0044347241241735,0.006171910155350853,0.0017371860311773532
2024-05-16 03:00:00,0.0044347241241735,0.006156766806386111,0.001722042682212611
2024-05-16 06:00:00,0.0044347241241735,0.006150252391486139,0.001715528267312639
2024-05-16 09:00:00,0.0044347241241735,0.006141218328975951,0.0017064942048024513
2024-05-16 12:00:00,0.0044347241241735,0.006138015683426055,0.0017032915592525549
2024-05-16 15:00:00,0.0044347241241735,0.006102364780873205,0.0016676406566997056
2024-05-16 18:00:00,0.0048593699029548,0.006059389578482668,0.001200019675527868
2024-05-16 21:00:00,0.0048593699029548,0.006045958385122334,0.001186588482167534
2024-05-17 00:00:00,0.0048593699029548,0.006031691496699344,0.0011723215937445436
2024-05-17 03:00:00,0.0048593699029548,0.0060060260518784115,0.0011466561489236115
2024-05-17 06:00:00,0.0048593699029548,0.0059875791355974315,0.0011282092326426315
2024-05-17 09:00:00,0.0048593699029548,0.0059625249746988315,0.0011031550717440315
2024-05-17 12:00:00,0.0048593699029548,0.005915934033661596,0.0010565641307067964
2024-05-17 15:00:00,0.0048593699029548,0.005936233913077714,0.001076864010122914
2024-05-17 18:00:00,0.0054101574667655,0.005936263701405152,0.0005261062346396516
2024-05-17 21:00:00,0.0054101574667655,0.005967482669965366,0.0005573252031998658
2024-05-18 00:00:00,0.0054101574667655,0.006002696980947939,0.0005925395141824392
2024-05-18 03:00:00,0.0054101574667655,0.006039031953325722,0.0006288744865602216
2024-05-18 06:00:00,0.0054101574667655,0.006070096079352902,0.0006599386125874023
2024-05-18 09:00:00,0.0054101574667655,0.006102768831689933,0.0006926113649244328
2024-05-18 12:00:00,0.0054101574667655,0.006133210409932951,0.0007230529431674513
2024-05-18 15:00:00,0.0054101574667655,0.005991615985737895,0.0005814585189723945
2024-05-18 18:00:00,0.0062005068586537,0.0058497423712434386,0.0003507644874102614
2024-05-18 21:00:00,0.0062005068586537,0.005759274490822644,0.00044123236783105615
2024-05-19 00:00:00,0.0062005068586537,0.005660354723494328,0.0005401521351593719
2024-05-19 03:00:00,0.0062005068586537,0.005572733703045756,0.0006277731556079439
2024-05-19 06:00:00,0.0062005068586537,0.005483547682648151,0.0007169591760055492
2024-05-19 09:00:00,0.0062005068586537,0.0053941686567890714,0.0008063382018646285
2024-05-19 12:00:00,0.0062005068586537,0.005305475116741374,0.000895031741912326
2024-05-19 15:00:00,0.0062005068586537,0.005412277443589741,0.0007882294150639586
2024-05-19 18:00:00,0.0054766317056222,0.005489782176769273,1.315047114707358e-05
2024-05-19 21:00:00,0.0054766317056222,0.005553565283222364,7.693357760016426e-05
2024-05-20 00:00:00,0.0054766317056222,0.005606001391942041,0.00012936968631984107
2024-05-20 03:00:00,0.0054766317056222,0.005664965985105277,0.00018833427948307738
2024-05-20 06:00:00,0.0054766317056222,0.005719325142934674,0.00024269343731247398
2024-05-20 09:00:00,0.0054766317056222,0.005773198610501078,0.00029656690487887827
2024-05-20 12:00:00,0.0054766317056222,0.005825845134412067,0.00034921342878986746
2024-05-20 15:00:00,0.0054766317056222,0.005856800235850233,0.00038016853022803353
2024-05-20 18:00:00,0.0054766317056222,0.005909365418000177,0.00043273371237797717
2024-05-20 21:00:00,0.0045417779227445,0.0058896802108161115,0.0013479022880716115
2024-05-21 00:00:00,0.0045417779227445,0.005892226175662711,0.0013504482529182113
2024-05-21 03:00:00,0.0045417779227445,0.005850799634610638,0.0013090217118661377
2024-05-21 06:00:00,0.0045417779227445,0.005834406732048554,0.001292628809304054
2024-05-21 09:00:00,0.0045417779227445,0.005814303717817708,0.0012725257950732078
2024-05-21 12:00:00,0.0045417779227445,0.0058003190525155665,0.0012585411297710665
2024-05-21 15:00:00,0.0045417779227445,0.005752649006800752,0.001210871084056252
2024-05-21 18:00:00,0.0044546880159767,0.005704648686708096,0.0012499606707313963
2024-05-21 21:00:00,0.0044546880159767,0.005654441006456063,0.0011997529904793627
2024-05-22 00:00:00,0.0044546880159767,0.005606469466745472,0.0011517814507687723
2024-05-22 03:00:00,0.0044546880159767,0.005554635999645069,0.0010999479836683685
2024-05-22 06:00:00,0.0044546880159767,0.005509070478229919,0.0010543824622532188
2024-05-22 09:00:00,0.0044546880159767,0.005464443510888084,0.0010097554949113838
2024-05-22 12:00:00,0.0044546880159767,0.0054145314701602885,0.0009598434541835885
2024-05-22 15:00:00,0.0044546880159767,0.005328584286019695,0.0008738962700429948
2024-05-22 18:00:00,0.0044546880159767,0.005229876928690799,0.0007751889127140992
2024-05-22 21:00:00,0.0050832437759841,0.005166479575035649,8.323579905154897e-05
2024-05-23 00:00:00,0.0050832437759841,0.005111659603186576,2.8415827202476172e-05
2024-05-23 03:00:00,0.0050832437759841,0.0050552979320142265,2.7945843969873728e-05
2024-05-23 06:00:00,0.0050832437759841,0.0050018933260991575,8.135044988494267e-05
2024-05-23 09:00:00,0.0050832437759841,0.004945132901904581,0.00013811087407951915
2024-05-23 12:00:00,0.0050832437759841,0.00488938041383819,0.00019386336214591033
2024-05-23 15:00:00,0.0050832437759841,0.004877262672463382,0.00020598110352071809
2024-05-23 18:00:00,0.0050832437759841,0.004867226323758281,0.00021601745222581906
2024-05-23 21:00:00,0.0050832437759841,0.004857909368924091,0.0002253344070600096
2024-05-24 00:00:00,0.0050832437759841,0.004850750038936126,0.00023249373704797415
2024-05-24 03:00:00,0.0050832437759841,0.004840705176778552,0.0002425385992055485
2024-05-24 06:00:00,0.0050832437759841,0.004833021740794767,0.0002502220351893328
2024-05-24 09:00:00,0.0050832437759841,0.004849173791895925,0.00023406998408817548
2024-05-24 12:00:00,0.0050832437759841,0.004822232522878711,0.0002610112531053893
2024-05-24 15:00:00,0.0050832437759841,0.004836890531409321,0.0002463532445747792
2024-05-24 18:00:00,0.0050832437759841,0.004880543735643316,0.00020270004034078463
2024-05-24 21:00:00,0.0050832437759841,0.004924608656507218,0.00015863511947688223
2024-05-25 00:00:00,0.0050832437759841,0.00496476789826056,0.00011847587772354038
2024-05-25 03:00:00,0.0050832437759841,0.005006150622753134,7.709315323096641e-05
2024-05-25 06:00:00,0.0050832437759841,0.005065329867453771,1.791390853032957e-05
2024-05-25 09:00:00,0.0050832437759841,0.005083229251938087,1.4524046013618397e-08
2024-05-25 12:00:00,0.0050832437759841,0.005118046481247915,3.4802705263814807e-05
2024-05-25 15:00:00,0.0050832437759841,0.005180755640535419,9.75118645513192e-05
2024-05-25 18:00:00,0.0050832437759841,0.005216429433764213,0.00013318565778011257
2024-05-25 21:00:00,0.0050832437759841,0.005254662759099858,0.00017141898311575764
2024-05-26 00:00:00,0.0050832437759841,0.005290581311618869,0.00020733753563476846
2024-05-26 03:00:00,0.0050832437759841,0.00532648922220077,0.00024324544621666996
2024-05-26 06:00:00,0.0050832437759841,0.005361217404694546,0.0002779736287104456
2024-05-26 09:00:00,0.0050832437759841,0.005395579062971273,0.00031233528698717313
2024-05-26 12:00:00,0.0050832437759841,0.00542863907539533,0.0003453952994112294
2024-05-26 15:00:00,0.0050832437759841,0.005461429231568786,0.00037818545558468593
2024-05-26 18:00:00,0.0050832437759841,0.005461386464845,0.00037814268886089946
2024-05-26 21:00:00,0.0050832437759841,0.005460727385113577,0.00037748360912947653
2024-05-27 00:00:00,0.0050832437759841,0.005459345793648202,0.00037610201766410164
2024-05-27 03:00:00,0.0050832437759841,0.00545769474592612,0.00037445096994202006
2024-05-27 06:00:00,0.0050832437759841,0.005455135535495041,0.0003718917595109412
2024-05-27 09:00:00,0.0050832437759841,0.005452307596465158,0.00036906382048105743
2024-05-27 12:00:00,0.0050832437759841,0.005448740368190818,0.00036549659220671757
2024-05-27 15:00:00,0.0050832437759841,0.005445312943342303,0.0003620691673582024
2024-05-27 18:00:00,0.0050832437759841,0.005441636409668597,0.00035839263368449715
2024-05-27 21:00:00,0.0050832437759841,0.005437413108700006,0.0003541693327159057
2024-05-28 00:00:00,0.0050832437759841,0.0054338555645380695,0.0003506117885539693
2024-05-28 03:00:00,0.0050832437759841,0.005429042941004504,0.0003457991650204035
2024-05-28 06:00:00,0.0050832437759841,0.005424461624129655,0.0003412178481455551
2024-05-28 09:00:00,0.0050832437759841,0.005419585466179037,0.0003363416901949372
2024-05-28 12:00:00,0.0050832437759841,0.005414205021561963,0.000330961245577863
2024-05-28 15:00:00,0.0050832437759841,0.005409286220363524,0.00032604244437942423
2024-05-28 18:00:00,0.0050832437759841,0.005404612060736829,0.00032136828475272904
2024-05-28 21:00:00,0.0050832437759841,0.005400181583856963,0.000316937807872863
2024-05-29 00:00:00,0.0050832437759841,0.005396227669186864,0.0003129838932027637
2024-05-29 03:00:00,0.0050832437759841,0.005392497618619609,0.0003092538426355089
2024-05-29 06:00:00,0.0050832437759841,0.0053891283119594235,0.00030588453597532334
2024-05-29 09:00:00,0.0050832437759841,0.005363442167939494,0.0002801983919553941
2024-05-29 12:00:00,0.0050832437759841,0.005360717059588023,0.00027747328360392277
2024-05-29 15:00:00,0.0050832437759841,0.005358075518299987,0.0002748317423158864
2024-05-29 18:00:00,0.0050832437759841,0.005356110726800838,0.0002728669508167379
2024-05-29 21:00:00,0.0050832437759841,0.005354333936913514,0.00027109016092941376
2024-05-30 00:00:00,0.0050832437759841,0.005352916394957328,0.000269672618973228
2024-05-30 03:00:00,0.0050832437759841,0.005351875746830967,0.0002686319708468665
2024-05-30 06:00:00,0.0050832437759841,0.005351173358224136,0.0002679295822400358
2024-05-30 09:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-05-30 12:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-05-30 15:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-05-30 18:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-05-30 21:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-05-31 00:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-05-31 03:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-05-31 06:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-05-31 09:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-05-31 12:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-05-31 15:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-05-31 18:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-05-31 21:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-06-01 00:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-06-01 03:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-06-01 06:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-06-01 09:00:00,0.0050832437759841,0.005350834075829665,0.0002675902998455649
2024-06-01 12:00:00,0.0043044352497333,0.00532673614495472,0.0010223008952214207
2024-06-01 15:00:00,0.0043044352497333,0.005285287999050082,0.0009808527493167822
2024-06-01 18:00:00,0.0043044352497333,0.005243657902673405,0.0009392226529401056
2024-06-01 21:00:00,0.0043044352497333,0.005201774660679976,0.0008973394109466765
2024-06-02 00:00:00,0.0043044352497333,0.0051600678710875345,0.0008556326213542348
2024-06-02 03:00:00,0.0043044352497333,0.005119181557274136,0.0008147463075408364
2024-06-02 06:00:00,0.0043044352497333,0.0050780756472013685,0.0007736403974680688
2024-06-02 09:00:00,0.0043044352497333,0.005036839897137756,0.0007324046474044563
2024-06-02 12:00:00,0.0043044352497333,0.004997561210834521,0.0006931259611012213
2024-06-02 15:00:00,0.0043044352497333,0.004957435184647453,0.0006529999349141535
2024-06-02 18:00:00,0.0043044352497333,0.004918194620079242,0.0006137593703459425
2024-06-02 21:00:00,0.0043044352497333,0.004878584068745068,0.0005741488190117681
2024-06-03 00:00:00,0.0043044352497333,0.00484056162237703,0.0005361263726437306
2024-06-03 03:00:00,0.0043044352497333,0.004801102704068551,0.000496667454335251
2024-06-03 06:00:00,0.0043044352497333,0.00476452171147985,0.00046008646174655
2024-06-03 09:00:00,0.0043044352497333,0.004726800528672881,0.00042236527893958157
2024-06-03 12:00:00,0.0043044352497333,0.004690999838792446,0.0003865645890591459
2024-06-03 15:00:00,0.0043044352497333,0.0046552673631313655,0.0003508321133980658
2024-06-03 18:00:00,0.0043044352497333,0.004619296240741969,0.00031486099100866936
2024-06-03 21:00:00,0.0043044352497333,0.004584996390715936,0.0002805611409826365
2024-06-04 00:00:00,0.0043044352497333,0.004551055327166413,0.0002466200774331132
2024-06-04 03:00:00,0.0067751238699235,0.004602838794480369,0.0021722850754431304
2024-06-04 06:00:00,0.0067751238699235,0.004740384667841509,0.0020347392020819907
2024-06-04 09:00:00,0.0067751238699235,0.004849023549366615,0.0019261003205568849
2024-06-04 12:00:00,0.0067751238699235,0.004955886552396038,0.0018192373175274614
2024-06-04 15:00:00,0.0067751238699235,0.005063442936645521,0.0017116809332779785
2024-06-04 18:00:00,0.0067751238699235,0.005184804325274897,0.0015903195446486029
2024-06-04 21:00:00,0.0045598298438825,0.005187965736209083,0.0006281358923265834
2024-06-05 00:00:00,0.0045598298438825,0.005160195479738506,0.0006003656358560061
2024-06-05 03:00:00,0.0045598298438825,0.005127467521271031,0.0005676376773885309
2024-06-05 06:00:00,0.0045598298438825,0.0050993181227837175,0.0005394882789012175
2024-06-05 09:00:00,0.0045598298438825,0.005115960941746112,0.0005561310978636118
2024-06-05 12:00:00,0.0071471864076869,0.0052405279984144276,0.0019066584092724721
2024-06-05 15:00:00,0.0071471864076869,0.00539769907488958,0.0017494873327973193
2024-06-05 18:00:00,0.0071471864076869,0.0055441081335802405,0.0016030782741066592
2024-06-05 21:00:00,0.0071471864076869,0.0056888948386355056,0.0014582915690513941
2024-06-06 00:00:00,0.0071471864076869,0.005824363744104902,0.001322822663581998
2024-06-06 03:00:00,0.0037704092787940006,0.005855164139628975,0.0020847548608349748
2024-06-06 06:00:00,0.0037704092787940006,0.00580145683024752,0.0020310475514535194
2024-06-06 09:00:00,0.0037704092787940006,0.005758166654142285,0.0019877573753482843
2024-06-06 12:00:00,0.0037704092787940006,0.005698697050013106,0.001928287771219105
2024-06-06 15:00:00,0.0037704092787940006,0.005668312510576958,0.0018979032317829577
2024-06-06 18:00:00,0.0040387875093726,0.005683734263429504,0.0016449467540569042
2024-06-06 21:00:00,0.0040387875093726,0.005654228548238423,0.0016154410388658233
2024-06-07 00:00:00,0.0040387875093726,0.005646511066683622,0.0016077235573110221
2024-06-07 03:00:00,0.0040387875093726,0.00562909110059232,0.0015903035912197203
2024-06-07 06:00:00,0.0040387875093726,0.005607161625682749,0.001568374116310149
2024-06-07 09:00:00,0.0040387875093726,0.0055829977965685335,0.0015442102871959336
2024-06-07 12:00:00,0.0040387875093726,0.005535739704451076,0.0014969521950784761
2024-06-07 15:00:00,0.0040387875093726,0.005533971551131739,0.0014951840417591388
2024-06-07 18:00:00,0.0040387875093726,0.0055177641730932035,0.0014789766637206036
2024-06-07 21:00:00,0.0040387875093726,0.005496557226107017,0.0014577697167344169
2024-06-08 00:00:00,0.0040387875093726,0.00533083830533365,0.00129205079596105
2024-06-08 03:00:00,0.0040387875093726,0.005149528767894018,0.001110741258521418
2024-06-08 06:00:00,0.0040387875093726,0.004992925005591585,0.000954137496218985
2024-06-08 09:00:00,0.0040387875093726,0.004830652716898739,0.0007918652075261387
2024-06-08 12:00:00,0.0040387875093726,0.0046556862761147,0.0006168987667420998
2024-06-08 15:00:00,0.0040387875093726,0.00450125777809355,0.0004624702687209504
2024-06-08 18:00:00,0.0043003402887053,0.004508719054232842,0.0002083787655275419
2024-06-08 21:00:00,0.0043003402887053,0.0045050016376951265,0.0002046613489898267
2024-06-09 00:00:00,0.0043003402887053,0.004495355519750992,0.0001950152310456919
2024-06-09 03:00:00,0.0043003402887053,0.004493316083052378,0.0001929757943470783
2024-06-09 06:00:00,0.0043003402887053,0.0044848254901346364,0.0001844852014293366
2024-06-09 09:00:00,0.0043003402887053,0.004320179823576502,1.983953487120181e-05
2024-06-09 12:00:00,0.0043003402887053,0.004174262011232672,0.00012607827747262816
2024-06-09 15:00:00,0.0043003402887053,0.004027776344502245,0.0002725639442030551
2024-06-09 18:00:00,0.0053588044030338,0.003927705745004546,0.001431098658029254
2024-06-09 21:00:00,0.0053588044030338,0.0038590582354814645,0.0014997461675523354
2024-06-10 00:00:00,0.0053588044030338,0.003997304091874238,0.0013615003111595615
2024-06-10 03:00:00,0.0053588044030338,0.004127338799911322,0.0012314656031224783
2024-06-10 06:00:00,0.0053588044030338,0.0042439453773053006,0.0011148590257284994
2024-06-10 09:00:00,0.0053588044030338,0.004381144741382575,0.0009776596616512248
2024-06-10 12:00:00,0.0053588044030338,0.00448653958634872,0.00087226481668508
2024-06-10 15:00:00,0.0053588044030338,0.004580845045014672,0.0007779593580191282
2024-06-10 18:00:00,0.0044610958787377,0.004639094533314602,0.00017799865457690262
2024-06-10 21:00:00,0.0044610958787377,0.004671005188023957,0.0002099093092862575
2024-06-11 00:00:00,0.0044610958787377,0.004703341801367598,0.00024224592262989814
2024-06-11 03:00:00,0.0044610958787377,0.004753014244784686,0.0002919183660469865
2024-06-11 06:00:00,0.0044610958787377,0.004780677151854416,0.0003195812731167161
2024-06-11 09:00:00,0.0044610958787377,0.004808320435646353,0.000347224556908653
2024-06-11 12:00:00,0.0044610958787377,0.004838311695363067,0.00037721581662536734
2024-06-11 15:00:00,0.0044610958787377,0.004864573973353815,0.00040347809461611494
2024-06-11 18:00:00,0.0044610958787377,0.004890268844898076,0.0004291729661603759
2024-06-11 21:00:00,0.0035270753061322005,0.004886864775249524,0.0013597894691173232
2024-06-12 00:00:00,0.0035270753061322005,0.004861104647822829,0.0013340293416906285
2024-06-12 03:00:00,0.0035270753061322005,0.004834234456847497,0.0013071591507152966
2024-06-12 06:00:00,0.0035270753061322005,0.004806792875393793,0.0012797175692615924
2024-06-12 09:00:00,0.0035270753061322005,0.00477910848794624,0.0012520331818140391
2024-06-12 12:00:00,0.0035270753061322005,0.004751205308157271,0.0012241300020250706
2024-06-12 15:00:00,0.0035270753061322005,0.004709140384086141,0.0011820650779539406
2024-06-12 18:00:00,0.0045868515218373,0.004698376446322264,0.00011152492448496341
2024-06-12 21:00:00,0.0045868515218373,0.004720466751797375,0.00013361522996007454
2024-06-13 00:00:00,0.0045868515218373,0.004740629646170462,0.00015377812433316207
2024-06-13 03:00:00,0.0045868515218373,0.004757710349359137,0.00017085882752183694
2024-06-13 06:00:00,0.0045868515218373,0.004775794013421837,0.00018894249158453707
2024-06-13 09:00:00,0.0045868515218373,0.004790845864637664,0.0002039943428003635
2024-06-13 12:00:00,0.0045868515218373,0.004799990607457451,0.00021313908562015094
2024-06-13 15:00:00,0.0045868515218373,0.004751095473613893,0.00016424395177659298
2024-06-13 18:00:00,0.0040959544694744,0.004679708455463654,0.000583753985989254
2024-06-13 21:00:00,0.0040959544694744,0.0046052103552412845,0.0005092558857668844
2024-06-14 00:00:00,0.0040959544694744,0.004527443801260858,0.00043148933178645786
2024-06-14 03:00:00,0.0040959544694744,0.004453252584960407,0.00035729811548600686
2024-06-14 06:00:00,0.0040959544694744,0.004379856683728114,0.00028390221425371367
2024-06-14 09:00:00,0.0040959544694744,0.004308593710380233,0.00021263924090583319
2024-06-14 12:00:00,0.0040959544694744,0.0042419774001736365,0.00014602293069923642
2024-06-14 15:00:00,0.0040959544694744,0.004223669964979517,0.00012771549550511657
2024-06-14 18:00:00,0.0040959544694744,0.00420980784793917,0.00011385337846476964
2024-06-14 21:00:00,0.0040959544694744,0.004194298220346264,9.834375087186369e-05
2024-06-15 00:00:00,0.0040959544694744,0.004182286064857264,8.633159538286393e-05
2024-06-15 03:00:00,0.0040959544694744,0.004165538587034527,6.95841175601267e-05
2024-06-15 06:00:00,0.0040959544694744,0.004154354909544326,5.840044006992593e-05
2024-06-15 09:00:00,0.0040959544694744,0.004143490198743914,4.753572926951416e-05
2024-06-15 12:00:00,0.0034539355942933003,0.004109467173426003,0.0006555315791327027
2024-06-15 15:00:00,0.0034539355942933003,0.004062456884287649,0.0006085212899943487
2024-06-15 18:00:00,0.0034539355942933003,0.004064779330155514,0.0006108437358622138
2024-06-15 21:00:00,0.0034539355942933003,0.004070120081584316,0.0006161844872910154
2024-06-16 00:00:00,0.0040742676199297,0.004093983115044237,1.9715495114537053e-05
2024-06-16 03:00:00,0.0040742676199297,0.0041342830129902875,6.001539306058762e-05
2024-06-16 06:00:00,0.0040742676199297,0.004174359323951504,0.00010009170402180446
2024-06-16 09:00:00,0.0040742676199297,0.004211925734377806,0.00013765811444810608
2024-06-16 12:00:00,0.0040742676199297,0.00427003954309819,0.0001957719231684904
2024-06-16 15:00:00,0.0040742676199297,0.004227398766943162,0.0001531311470134621
